nr,lokalita,otazka,datum,opravnene_osoby,ucast,platnost_referenda,pro,proti,zavaznost,platnost_hlasovani,platnost_fin,platnost_T,referendum_validity,referendum_binding,voting_valid,binding_minimum_count,rok_fin,rok_T,obec_fin,okres_fin,kraj_fin,geo_city,lok_T
173.0,"Dvůr Králové nad Labem                          (Dvůr Králové nad Labem, HKK)","1. Souhlasíte s tím, aby provozování výherních hracích přístrojů a interaktivních videoloterijních terminálů vymezených zákonem o loteriích a jiných podobných hrách na území města Dvůr Králové nad Labem bylo zcela zakázáno?",25. - 26. 10. 2013,13243,0.544,ANO,"5812 (80,7%)","1131 (15,7%)",ANO     (3311),,ANO,True,True,True,True,3311,2013,True,Dvůr Králové nad Labem,Dvůr Králové nad Labem,Královéhradecký kraj,"Dvůr Králové nad Labem, Dvůr Králové nad Labem, Královéhradecký kraj, Česká republika",True
173.0,"Dvůr Králové nad Labem                          (Dvůr Králové nad Labem, HKK)","2. Souhlasíte s tím, aby vodovodní a kanalizační síť města Dvůr Králové nad Labem zůstala v majetku města Dvůr Králové nad Labem a byla nadále provozována výhradně se 100% majetkovým podílem města Dvůr Králové nad Labem?",25. - 26. 10. 2013,13243,0.544,ANO,"6807 (94,5%)","203  (2,8%)",ANO     (3311),,ANO,True,True,True,True,3311,2013,True,Dvůr Králové nad Labem,Dvůr Králové nad Labem,Královéhradecký kraj,"Dvůr Králové nad Labem, Dvůr Králové nad Labem, Královéhradecký kraj, Česká republika",True
174.0,"Hýskov                (Beroun, STČ)",Souhlasíte s výstavbou zvířecího krematoria v katastrálním území obce Hýskov?,25. - 26. 10. 2013,1245,0.658,ANO,"761 (92,2%)","42    (5,1%)",ANO        (312),,ANO,True,True,True,True,312,2013,True,Hýskov,Beroun,Střední čechy,"Hýskov, Beroun, Střední čechy, Česká republika",True
175.0,"Hnojník                  (Třinec, MSK)","Souhlasíte s tím, aby zastupitelstvo obce schválilo koupi areálu Hotelu Park, tj. budovu v Hnojníku, čp. 48, zemědělskou stavbu a přilehlé pozemky o celkové výměře 2 985 m2 za kupní cenu 6 000 000 Kč?",2013-11-30 00:00:00,1253,0.429,ANO,"421 (78,3%)",113   (21%),ANO        (314),,ANO,True,True,True,True,314,2013,True,Hnojník,Třinec,Moravskoslezský kraj,"Hnojník, Třinec, Moravskoslezský kraj, Česká republika",True
176.0,"Trstěnice                (Litomyšl, PAR)","Souhlasím, aby byla vybudovaná v obci Trstěnice tlaková kanalizace?",2014-01-11 00:00:00,404,0.698,ANO,"78          (27,7%)","201 (71,3%)",ANO        (101),,ANO,True,True,True,True,101,2014,True,Trstěnice,Litomyšl,Pardubický kraj,"Trstěnice, Litomyšl, Pardubický kraj, Česká republika",True
176.0,"Borová                     (Polička, PAR)","Chcete, aby v letech 2014 - 2015 byla v obci Borová vybudována gravitační kanalizace z dotací EU a Státního fondu životního prostředí?",2014-01-11 00:00:00,795,0.603,ANO,"467 (97,5%)","10    (2,1%)",ANO        (199),,ANO,True,True,True,True,199,2014,True,Borová,Polička,Pardubický kraj,"Borová, Polička, Pardubický kraj, Česká republika",True
177.0,"Arnolec                   (Jihlava, VYS)",1. Souhlasíte s výstavbou hřbitova na území obce Arnolec?,2014-01-18 00:00:00,126,0.714,ANO,"23         (25,6%)","67  (74,5%)",ANO          (32),,ANO,True,True,True,True,32,2014,True,Arnolec,Jihlava,Kraj Vysočina,"Arnolec, Jihlava, Kraj Vysočina, Česká republika",True
177.0,"Arnolec                   (Jihlava, VYS)","2. Má obec Arnolec při výkonu své působnosti využít všech zákonných prostředků, aby stavbě tohoto hřbitova na svém území zabránila?",2014-01-18 00:00:00,126,0.714,ANO,"68  (75,6%)","21  (23,3%)",ANO          (32),,ANO,True,True,True,True,32,2014,True,Arnolec,Jihlava,Kraj Vysočina,"Arnolec, Jihlava, Kraj Vysočina, Česká republika",True
178.0,"Zliv                                     (České Budějovice, JHK)","Souhlasíte, aby město Zliv v rámci samostatné působnosti obce realizovalo projekt ""Sběrný dvůr Zliv"" ve Zlivi, Dolní náměstí, p. č. 3416?",2014-01-24 00:00:00,3009,0.454,ANO,"184 (13,5%)","1153 (84,5%)",ANO        (753),,ANO,True,True,True,True,753,2014,True,Zliv,České Budějovice,Jihočeský kraj,"Zliv, České Budějovice, Jihočeský kraj, Česká republika",True
179.0,"Kurdějov              (Břeclav, JHM) ","Jste proti plánované výstavbě rodinných domků 
     v obci Kurdějov na místní lokalitě Záhumenice?",2014-02-26 00:00:00,345,0.42,ANO,"23  (15,8%)","121 (82,9%)",ANO         (87),,ANO,True,True,True,True,87,2014,True,Kurdějov,Břeclav,Jihomoravský kraj,"Kurdějov, Břeclav, Jihomoravský kraj, Česká republika",True
180.0,"Neurazy              (Nepomuk, PLK)","Souhlasím s tím, aby obec Neurazy vybudovala víceúčelovou budovu pro zábavu a sport spojenou s Martinskou hospodou č. p. 20 v Neurazech na pozemcích p. č. 57/1, 2091, 2090, 137/2 a 137/1?",2014-03-01 00:00:00,664,0.536,ANO,"212 (59,5%)",135    (38%),ANO       (166),,ANO,True,True,True,True,166,2014,True,Neurazy,Nepomuk,Plzeňský kraj,"Neurazy, Nepomuk, Plzeňský kraj, Česká republika",True
181.0,"Střížovice                  (Plzeň, PLK)","Má obec Střížovice provést veškeré úkony pro pořízení územního plánu obce tak, aby obsahoval vymezení pozemků pro výstavbu větrných elektráren?",2014-03-01 00:00:00,317,0.827,ANO,119   (45%),136   (51%),ANO         (79),,ANO,True,True,True,True,79,2014,True,Střížovice,Plzeň,Plzeňský kraj,"Střížovice, Plzeň, Plzeňský kraj, Česká republika",True
183.0,"Dvory nad Lužnicí (Jindřichův Hradec, JHČ)","1. Požadujete, aby orgány obce Dvory nad Lužnicí učinily v samostatné působnosti veškeré možné kroky k tomu, aby
zabránily provozování loterií a jiných podobných her, zejména výherních hracích přístrojů, interaktivních videoloterijních
terminálů a dalších přístrojů podobných výherním hracím přístrojům na území obce?",2014-03-22 00:00:00,270,0.73,ANO,"137 (69,5%)","54  (27,4%)",ANO         (68),,ANO,True,True,True,True,68,2014,True,Dvory nad Lužnicí,Jindřichův Hradec,Jihočeský kraj,"Dvory nad Lužnicí, Jindřichův Hradec, Jihočeský kraj, Česká republika",True
183.0,"Dvory nad Lužnicí (Jindřichův Hradec, JHČ)","2. Požadujete, aby orgány obce Dvory nad Lužnicí učinily v samostatné působnosti veškeré možné kroky k tomu, aby
zabránily nabízení, sjednávání, provozování a využívání sexuálních služeb na všech veřejných prostranství?",2014-03-22 00:00:00,270,0.73,ANO,"150 (76,1%)","39   (19,8%)",ANO         (68),,ANO,True,True,True,True,68,2014,True,Dvory nad Lužnicí,Jindřichův Hradec,Jihočeský kraj,"Dvory nad Lužnicí, Jindřichův Hradec, Jihočeský kraj, Česká republika",True
184.0,"Svojetice                  (Říčany, STČ)"," Souhlasíte s tím, aby zastupitelstvo obce Svojetice schválilo návrh změny územního plánu, podle které by vznikaly nové zastavitelné plochy pro vybudování nových komunikací ( dvě vedle sebe procházející okružní cesty vedoucí také současnou zástavbou rodinných domů) včetně kruhového objezdu u hřbitova na křižovatce silnic z Tehovce a ze Srbína?",2014-04-11 00:00:00,657,0.35,ANO,"27   (11,7%)","198 (86,1%)",ANO       (164),,ANO,True,True,True,True,164,2014,True,Svojetice,Říčany,Střední čechy,"Svojetice, Říčany, Střední čechy, Česká republika",True
185.0,"Praha 8                   (Praha, PHA)","Souhlasíte, aby městská část Praha 8, z důvodu zlepšení míry ochrany veřejného pořádku, učinila veškeré právní kroky vedoucí k zákazu provozování loterií a sázkových her, zejména výherních hracích přístrojů a interaktivních videoloterijních terminálů a jiných obdobných přístrojů uvedených v ust. § 2 písm. e), g), i), j), l), m) a n) a ust. § 50, odst. 3, zákona České národní rady č. 202/1990 Sb.,                o loteriích a jiných podobných hrách, ve znění pozdějších předpisů, a to na celém jejím území ?“ ",2014-04-12 00:00:00,79312,13.8%,NE,"10483 (95,7%)","295   (2,7%)",NE       (19828),,NE,True,False,False,True,19828,2014,True,Praha 8,Praha,Hlavní město Praha,"Praha 8, Praha, Hlavní město Praha, Česká republika",True
186.0,"Kozomín                (Mělník, STČ)","1. Souhlasíte s tím, aby obec Kozomín schválilo změnu územního plánu v lokalitě Z12 (bývalý zemedělský areál), která by umožnila zvýšit platné limitní parametry (instalovaný výkon, objem vstupní suroviny, hluk, emise)?",2014-04-26 00:00:00,321,0.576,ANO,"66  (35,7%)","103    (55,7%)",ANO         (81),,ANO,True,True,True,True,81,2014,True,Kozomín,Mělník,Střední čechy,"Kozomín, Mělník, Střední čechy, Česká republika",True
186.0,"Kozomín                (Mělník, STČ)","2. Souhlasíte s tím, aby zastupitelstvo obce Kozomín schválilo změnu územního plánu katastru obce Kozomín, která by umožnila stavbu papírny?",2014-04-26 00:00:00,321,0.576,ANO,"66  (35,7%)","104 (56,2%)",ANO         (81),,ANO,True,True,True,True,81,2014,True,Kozomín,Mělník,Střední čechy,"Kozomín, Mělník, Střední čechy, Česká republika",True
187.0,"Praha 7                     (Praha, PHA)","1. Souhlasíte s tím, aby orgány Městské části Praha 7 činily v rámci samostatné působnosti městské části úkony pro to, aby na území MČ Praha 7 došlo k redukci na maximálně 20 provozoven provozujících loterie a sázkové hry uvedené v § 2 písm. e), g), i), j), l), m) a n) a § 50 odst. 3 zákona o loteriích a jiných podobných hrách, tj. zejména výherních hracích přístrojů a interaktivních videoloterijních terminálů, lokálních i centrálních loterijních systémů a jiných obdobných přístrojů na celém území MČ  Praha  7?          ",23. - 24. 5. 2014,30524,0.252,NE,"3330 (43,3%)","1885 (24,5%)",NE        (7631),,NE,True,False,False,True,7631,2014,True,Praha 7,Praha,Hlavní město Praha,"Praha 7, Praha, Hlavní město Praha, Česká republika",True
187.0,"Praha 7                     (Praha, PHA)"," 2. Souhlasíte s tím, aby Městská část Praha 7 vyzvala Zastupitelstvo hlavního města Prahy             k vyhlášení nulové tolerance provozování loterií         a sázkových her uvedených v § 2 písm. e), g), i), j), l), m) a n) a § 50 odst. 3 zákona o loteriích a jiných podobných hrách, tj. zejména výherních hracích přístrojů a interaktivních videoloterijních terminálů, lokálních i centrálních loterijních systémů a jiných obdobných přístrojů na celém území MČ Praha 7? ",23. - 24. 5. 2014,30524,0.252,NE,"6666 (86,7%)","582  (7,6%)",NE        (7631),,NE,True,False,False,True,7631,2014,True,Praha 7,Praha,Hlavní město Praha,"Praha 7, Praha, Hlavní město Praha, Česká republika",True
188.0,"Velká Chuchle (Praha, PHA)","Souhlasíte s tím, aby MČ Praha - Velká Chuchle podporovala svými rozhodnutími další projektovou přípravu a realizaci varianty E Tunel mimoúrovňového křížení ulice Starochuchelská        s tratí ČD, která byla schválena zastupiteltvem MČ dne 24. 2. 2014? ",23. - 24. 5. 2014,1687,0.322,NE,"417 (76,1%)","107 (19,5%)",NE          (422),,NE,True,False,False,True,422,2014,True,Velká Chuchle,Praha,Hlavní město Praha,"Velká Chuchle, Praha, Hlavní město Praha, Česká republika",True
189.0,"Vodňany (Strakonice, JHČ)","Souhlasíte s výstavbou dřevozpracujícího závodu      v územním obvodu Vodňan, v lokalitě vzdálené 1,1 km východně od obchvatu města ve směru po silnici na Radomilice, kde dle údajů investora vznikne cca 500 pracovních míst?",23. - 24. 5.  2014,5380,0.328,NE,"599 (33,9%)","1122 (63,6%)",NE        (1883),,NE,True,False,False,True,1883,2014,True,Vodňany,Strakonice,Jihočeský kraj,"Vodňany, Strakonice, Jihočeský kraj, Česká republika",True
190.0,"Šebetov               (Blansko, OLK)",Souhlasíte s realizací stavby Středisko energetického využívání a recyklace surovin Šebetov (RSŠ) v obci Šebetov?,23. - 24. 5.  2014,732,0.496,ANO,"143 (39,4%)","216 (59,5%)",ANO       (183),,ANO,True,True,True,True,183,2014,True,Šebetov,Blansko,Olomoucký kraj,"Šebetov, Blansko, Olomoucký kraj, Česká republika",True
191.0,"Velenov              (Blansko, OLK)","Souhlasíte, aby obec Velenov uskutečnila svůj záměr výstavby rozhledny na katastrálním území obce Velenov?",23. - 24. 5.  2014,169,0.876,ANO,"88  (59,5%)","60  (40,5%)",ANO         (43),,ANO,True,True,True,True,43,2014,True,Velenov,Blansko,Olomoucký kraj,"Velenov, Blansko, Olomoucký kraj, Česká republika",True
192.0,"Velká Bystřice (Olomouc, OLK)","Souhlasíte, aby Město Velká Bystřice trvale přemístilo v průběhu školního roku 2014/2015 provoz předškolního vzdělávání z Mateřské školy Na Svobodě 450 ve Velké Bystřici do budovy Mateřské školy Zámecké náměstí 83 ve Velké Bystřici?",23. - 24. 5.  2014,2521,0.304,NE,"330 (44,3%)","414 (55,6%)",NE          (631),,NE,True,False,False,True,631,2014,True,Velká Bystřice,Olomouc,Olomoucký kraj,"Velká Bystřice, Olomouc, Olomoucký kraj, Česká republika",True
193.0,"Hrobčice                (Teplice, ULK)","Souhlasím, aby obec Hrobčice koupila do svého vlastnictví areál bývalého azylového zařízení Červený Újezd - Měrunice č.p. 135, za maximální kupní cenu 15 000 000 Kč?",23. - 24. 5. 2014,828,0.241,NE,"153 (76,9%)","37  (18,6%)",NE          (207),,NE,True,False,False,True,207,2014,True,Hrobčice,Teplice,Ústecký kraj,"Hrobčice, Teplice, Ústecký kraj, Česká republika",True
194.0,Městská část Praha 8                     (Praha),"Požadujete, aby Městská část Praha 8 učinila veškeré kroky vedoucí k zákazu provozování loterií a sázkových her, zejména výherních hracích přístrojů a interaktivních videoloterijních terminálů a jiných obdobných přístrojů uvedených v ust. § 2 písm. W),g),i),j),l),m) a n) a ust. § 50 odst. 3 zákona o loteriích a jiných podobných hrách, a to na celém svém území?",10. - 11. 10 2014,78800,0.2286,NE,"17048 (94,7%)","763        (4,2%)",NE      (19700),,NE,True,False,False,True,19700,2014,True,Městská část Praha 8,Praha,Hlavní město Praha,"Městská část Praha 8, Praha, Hlavní město Praha, Česká republika",True
195.0,"Holešov                     (Kroměříž, ZLK) ","Požadujete, aby město Holešov zakázalo provozování loterií a sázkových her uvedených v §2 písm. e),g),i),j),l),m),n) a §50 odst. 3zákona o leteriích ajiných podonbých hrách, tj, zejména výhernícj hrascích přístrojů a interaktivních videoloterijních terminálů, lokálních i centrálních loterijních systémů a jiných obdobných přístrojů na celém svém území včetně místních částí, Dobrotice, Količín, Tučapy a Žopy?""",6.9. 2014               8 - 22 hod.,9688,0.0634,NE,"554 (90,23%)"," 42      (9,77 %)",NE         (2422)       ,,NE,True,False,False,True,2422,2014,True,Holešov,Kroměříž,Zlínský kraj,"Holešov, Kroměříž, Zlínský kraj, Česká republika",True
196.0,"Vendolí               (Svitavy, PAK)","Souhlasíte, aby byla zahájena výstavba tlakové kanalizace a aby zastupitelé učinili kroky k její realizaci?",19.7. 2014          7 - 22 hod.,784,0.65,ANO,308      (63%),181      (37%),ANO          (273)        ,,ANO,True,True,False,True,273,2014,True,Vendolí,Svitavy,Pardubický kraj,"Vendolí, Svitavy, Pardubický kraj, Česká republika",True
197.0,"Praha 3                   (Praha)
","1. „Souhlasíte s tím, aby městská část Praha 3 podnikla veškeré kroky v samostatné působnosti k tomu, aby lokalita Parukářka, určená částmi pozemků č. parc. 1780/35, 1780/41, 1780/79, 1780/1, 4211/2, 4223/1, 1780/17, 4202, 4226, 4224/15, 1782/2, 1782/3, 4218, 4224/11, 4219, 4223/11, 4229/7, 4229/8, 4223/22, 4223/25, 4229/1, 4229/2, 4229/9, 4229/10, 4223/21, 1780/31,4223/2, 1746/1, 1780/32, 4229/11, 4229/12, 4223/24, 4223/26, 4223/27, 4223/28, 4223/29, 4223/30, vše v k. ú. Žižkov, vymezenými v platném územním plánu jako plochy ZP nebo SO3,7, byla využívána pouze jako parky, zahrady, sady, zeleň, pobytové louky, dětská hřiště, nekrytá sportovní zařízení bez vybavenosti, cyklistické stezky, pěší komunikace, drobné vodní plochy, zahradní restaurace, dětské tábory a skautské základny?“
2. „Souhlasíte s tím, aby městská část Praha 3 podnikla veškeré kroky v samostatné působnosti k tomu, aby pozemek parc. Č. 1780/28 v k. ú. Žižkov byl využit jako zeleň?“
",10. - 11. 10 2014,53157,0.2453,NE,"1. 12675 (97,2%)   2. 12430 (95,3%)","1. 157 (1,2%)     2. 213 (1,6 %)",NE      (13290),,NE,True,False,False,True,13290,2014,True,Praha 3,Praha,Hlavní město Praha,"Praha 3, Praha, Hlavní město Praha, Česká republika",True
198.0,"Štětí                   (Litoměřice, ULK)","Souhlasíte s tím, aby město Štětí zakázalo provozování loterií a sázkových her
uvedených v §2 písm. e), g), i), j), l), m), a n) a § 50, odst. 3, zák. o loteriích a jiných
podobných hrách, tj., zejména výherních hracích přístrojů a interaktivních videoloterijních
terminálů, lokálních i centrálních loterijních systémů a jiných obdobných přístrojů na celém
svém území, a to s právní účinností nejpozději do 31.12.2015 ?",10. - 11. 10 2014,7134,0.1911,NE,"1187 (87,86 %)","157 (11,62 %)",NE        (1784),,NE,True,False,False,True,1784,2014,True,Štětí,Litoměřice,Ústecký kraj,"Štětí, Litoměřice, Ústecký kraj, Česká republika",True
